Property Type,property,codice_di_riferimento,price,classe_energetica,property_type,description,description,description,description,other,broker,other,phone_number,address
Appartamento in Vendita Firenze 32421069-56 | RE/MAX Italia,"110mq, 4 locali",Codice di riferimento: 32421069-56,435.000€,,Appartamento In Vendita Firenze 32421069-56,OTTIMO COME INVESTIMENTO!!!,"In prossimità della Stazione Santa Maria Novella, e del centro città, in zona ampiamente provvista di qualsiasi servizio pubblico, proponiamo in vendita in piccolo condominio un magnifico appartamento di quattro vani con tre ampi terrazzi. Attualmente l'alloggio è configurato come B&B ed è composto da una grande cucina a doppia luce dotata di un bellissimo terrazzo che si affaccia sul verde retrostante dell'edificio, tre grandi camere matrimoniali ognuna con bagno interno e terrazzo individuale oltre disimpegno e cantina. Particolarmente pregiata l'esposizione est-ovest, grazie alla quale l'immobile gode di una elevata luminosità in tutte le ore del giorno. L'abitazione è dotata di doppia porta blindata, climatizzatore in ogni vano ed è possibile fruire dell'ascensore già presente. Tutta l'impiantistica è stata rinnovata da pochi anni, opera necessaria per ricevere l'autorizzazione di affittacamere. Eccezionale posizione strategica su strada centrale, ma non affollata e con scarso traffico, dalla quale si può raggiungere a piedi in pochi minuti il centro città e le attrazioni più prestigiose come Piazzale Santa Maria Novella, Fortezza da Basso e la Cattedrale di Santa Maria del Fiore. L'immobile ha  un'ottima rendita economica ma possiede una versatilità straordinaria: è frazionabile in due bilocali autonomi, è utilizzabile come appartamento privato nonché in modalità promiscua in parte per uso personale e parte in B&B come da schema allegato. E' possibile l'acquisto della licenza B&B.",,"Near Santa Maria Novella Station and the city center, in an area widely provided with any public service, we offer for sale in a small building a magnificent apartment of four rooms with three large terraces. Currently the accommodation is configured as a B & B and consists of a large kitchen with double light with a beautiful terrace overlooking the green back of the building, three large double bedrooms each with private bathroom and individual terrace as well as hallway and cellar. Particularly valuable is the east-west exposure, thanks to which the property enjoys a high brightness at all times of day. The house is equipped with double security door, air conditioning in every room and you can use the elevator already present. All the plant has been renovated a few years ago, a work necessary to receive the authorization to rent rooms. Exceptional strategic location on a central road, but not crowded and with little traffic, from which you can walk in minutes to the city center and the most prestigious attractions such as Piazzale Santa Maria Novella, Fortezza da Basso and the Cathedral of Santa Maria del Fiore. The property is provides an excellent economic return but has an extraordinary versatility: it can be divided into two independent apartments, can be used as a private apartment as well as in mixed mode in part for personal use and part in B & B as per the attached scheme.    It's possible to purchase of the B & B license .",,,,,
Locale Commerciale in Vendita Milano 37881063-147 | RE/MAX Italia,"308mq, 2 locali",Codice di riferimento: 37881063-147,3.200.000€,,Locale Commerciale In Vendita Milano 37881063-147,"Nel cuore di Porta Genova, in una zona di forte passaggio, proponiamo in vendita un immobile commerciale con una superficie di 308 mq disposto su due livelli (piano terra e seminterrato). L'immobile si distingue per la sua eccezionale visibilità grazie alle 7 vetrine su strada e per la posizione privilegiata in una delle zone più trafficate e frequentate della città.",,"Ubicato in un contesto anni 70, al suo interno presenta una planimetria regolare sia per il piano terra che seminterrato.  Ad oggi, l'immobile verrà venduto con contratto di affitto in essere 9+9, con scadenza a fine aprile 2030.","Per motivi di riservatezza, su richiesta, saremmo disponibili a rilasciare maggiori informazioni una volta contattati.",Non specificato,Giuseppe Barberio,RE/MAX Class 4,3495...,"Via Cenisio, 14, 20154, Milano, MI, Italia"
Villa singola in Vendita Padova 38911001-5 | RE/MAX Italia,"3900mq, 15 locali",Codice di riferimento: 38911001-5,Richiedere quotazione,,Villa singola In Vendita Padova 38911001-5,Villa in stile ottocentesco situata tra Padova e Castelfranco Veneto ma originariamente costruita nel Quattrocento.,"Il corpo principale della nobile residenza è rappresentato da un importante palazzo classicheggiante nella parte più occidentale, con ampia facciata a sud verso il giardino all'italiana, il laghetto e l'ala seicentesca addossata ad un nuovo corpo di fabbrica. Sul lato est troviamo una barchessa con una torre colombara  e una cedraia, mentre un antico muro racchiude tutta la pertinenza.",DETTAGLI TECNICI:,Totale metri quadri: 3.900 (ca)    Metri cubi totali: 16.800 (ca)    3 Unità:  edificio principale  barchessa  casa del custode    1 Serra    1 Ghiacciaia    1 Cappella    1 Molo di attracco,Non specificato,Federico Panigati,The RE/MAX Collection Ultimate,,"Corso Magenta, 56, 20123, Milano, MI, Italia"
Appartamento in Vendita Firenze 37751019-140 | RE/MAX Italia,"85mq, 3 locali",Codice di riferimento: 37751019-140,480.000€,Classe energetica Non specificato,Appartamento In Vendita Firenze 37751019-140,"Proponiamo in vendita interessante appartamento in via del Ponte Sospeso, zona centrale e strategica, con ingresso indipendente.","L'appartamento è composto da ingresso su zona giorno con angolo cottura, duecamere da letto con bagno en-suite, ulteriore bagno con lavanderia, ripostiglio e terrazzino di 7mq. Completano la proprietà 3 posti auto.","L'appartamento è stato completamente ristrutturato con finiture moderne e raffinate. L'immobile è dotato di tutti i comfort, tra cui aria condizionata e riscaldamento autonomo.","L'immobile viene venduto completamente arredato.    Possibilità di acquistare a parte anche un fondo commerciale adiacente, della stessa proprietà.    Non ci sono spese condominiali",Non specificato,Lorenza Faraone Mattucci,RE/MAX Medicea,3272...,"Via Santo Spirito, 11/Palazzo dei Marchesi Dè Frescobaldi, 50125, Firenze, FI, Italia"
Cascina/Casale in Vendita Ostuni 36681007-93 | RE/MAX Italia,"1000mq, 15 locali",Codice di riferimento: 36681007-93,7.000.000€,,Cascina/Casale In Vendita Ostuni 36681007-93,"Viaggio nella Bellezza, le pietre raccontano: Il latifondo di Elvira a Lama Torre Bianca.",,Riepilogo superfici,"Terreno agricolo mq 1.350.000      I castelli stanno al corso inferiore della Loira come le masserie stanno alla Puglia. Meno conosciute delle fortezze Sveve e aragonesi, mi piace immaginare che attraverso di esse si possa entrare in contatto con un pezzo della nostra storia. Infatti oggi il simbolo, le ambasciatrici, il concept, come si dice oggi, della Puglia.      L'architettura rurale fiorita in Puglia nei secoli tra il XVI e il XVIII rispondeva a precise esigenze economiche.    Sottratte all'immenso patrimonio ecclesiastico, sorsero tra il Gargano e il Salento quali meravigliosi manieri per la produzione cerealicola, l'olivicoltura e l'allevamento. Per oltre quattro secoli inoltre la 'mena delle pecore' ne influenzo' decisivamente la conduzione e la fisionomia costruttiva.      Situata in agro di Ostuni, il latifondo è costituito da circa 135 ettari ettari. Ha attraversato il tempo intonso per le disposizioni testamentarie della nobildonna Elvira di Putignano che nel 1945 lo ha donato ad un convento di Napoli, con l'obbligo di devolvere le rendite al sovvenzionamento del Convento di Spinazzola. Questa modalità ha consentito il mantenimento della proprietà integra, evitando i frazionamenti che spessissimo parcellizzavano i vasti patrimoni agrari. La proprietà partendo dalla collina, in prossimità della Via Traiana, è cinta da due lame ed arriva sino alla linea di costa.      Alla masseria si arriva attraversando la distesa dei seminativi, lungo una strada bianca in terra battuta. Contrariamente ad altre zone costiere dell'Alto Salento, la proprietà conservatasi come latifondo non è stata interessata da interventi edilizi, e ha conservato vegetazione tipica dell'area carsica murgiana. La Masseria Torre Bianca è situata a circa 3 km dal mare e circa 4 dalle prime colline murgiane nel territorio di Ostuni, tra la statale 379 e la via Traiana (l'antica via romana che collegava Roma a Brindisi), ed è stata costruita in posizione suggestiva e panoramica sul costone della Lama di Fiume Morelli. Sono presenti molti sentieri che scendono sul fondo del canyon tra cespugli profumati di santoreggia e timo e pareti tufacee costellate da case-grotte, stalle, magazzini medievali scavati nella roccia, con una densa macchia mediterranea sviluppatasi sulle pareti carsiche.      Il vasto possedimento conserva attraversare diversi habitat: l'uliveto, il seminativo, la zona umida e il litorale sabbioso, oltre a due lame.    Queste ultime caratterizzano fortemente il territorio pugliese. Sono incisioni lineari nel banco di calcare perpendicolari alla linea di costa, con fondo piatto e pareti inclinate. Sono il risultato dell'azione erosiva delle acque superficiali che vi scorrevano. Veri e propri fiumi fossili sono testimoni di un passato con un clima decisamente differente. Oggi hanno la funzione di assicurare il deflusso delle acque meteoriche dalle colline al mare. Le pareti scoscese sono dense di vegetazione, che sfruttando il fenomeno della inversione termica creano un ecosistema utile alla avifauna sia stanziale che migratoria, che le usa le cavita e gli alberi come rifugio.    La coltivazione dell'ulivo ha origini remote in questa area, si conservano piante plurisecolari, che contraddistinguono un paesaggio agrario tra i più antichi del Mediterraneo, diventando simbolo indiscusso della Puglia. L'oliveto è rimasto intatto per secoli, e le piante sono disposte in maniera causale secondo l'originaria disposizione dell'olivastro, che poi è stata innestata per poi ottenere un frutto adatto a produrre olio.    La zona umida si trova dietro le dune al confine dell'area del Fiume Morelli, caratterizzata dalla presenza di specchi d'acqua alimentate oltre che dalle piogge da risorgive, dalle quali sgorga acqua leggermente salina e acidula, perché accumulata in cavità sotterranee di roccia calcarea.      La proprietà agricola si protende sino al mare dove le dune di sabbia finissima, ospitano ginepri secolari, i profumati lentischi e mirti, i pungenti giunchi ed eringi, le profumate ginestre, i gigli di mare e salsapariglia. Confina con la zona umida di Fiume Morelli, con la sua particolare 'naturalità antropica', dove oltre ad essere un importante stazione per gli uccelli acquatici che svernano nel parco, è presente un importante ed antico impianto di acquacoltura.    Il seminativo rappresenta in ogni caso la maggiore superficie della proprietà attualmente coltivata a grano.      Altro importante elemento che ha protetto questo immobile è stata trovarsi all'interno del Parco Naturale Regionale delle Dune Costiere, che si estende nei territori di Ostuni e Fasano su circa 1.000 ettari, lungo 6 km di costa da Torre Canne a Torre San Leonardo.    Tutto il Parco è caratterizzato da lame e gravine, fenomeni carsici tipici delle murge originati dall'azione erosiva delle acque che hanno favorito la nascita di insediamenti rupestri in età medievale.    Tanta storia ha attraversato questa area di Puglia, basti pensare che l'insediamento masserizio si trova nei pressi del Dolmen di Montalbano - megalite preistorico risalente alla prima Età del Bronzo (2000-1500 a.C.) - e della chiesa in rupe di San Giacomo, già citato nelle fonti del XVI secolo. La vicinanza di questa chiesa alla Via Traiana la rendeva tappa obbligata per i pellegrini che, al ritorno dalla Terra Santa, concludevano il proprio itinerario a S. Giacomo di Compostela in Spagna.    Non esiste una masseria identica all'altra, questo rende impossibile una qualsiasi classificazione attraverso dei modelli architettonici. La mancanza di identità non è altro che il frutto della estrema ricchezza dei modelli, delle configurazioni, delle articolazioni di uno stesso tipo architettonico che viene adeguato alle esigenze specifiche.    Sorta nel XVIII secolo la costruzione è caratterizzata da una organizzazione razionale degli spazi funzionali alla pratica dell'allevamento e della cerealicoltura.      Presenta una serie di unità architettoniche utili alle diverse attività produttive. Al primo piano vi è l'alloggio del proprietario. Mentre a piano terra vi sono diverse unità abitative destinate ai massari, cioè coloro che si occupavano di coltivare i fondi agricoli. Conserva molti ambienti colorati con la cosiddetta calce blu o poltiglia bordolese: si tratta di un composto di latte di calce (un grassello molto diluito fino a una consistenza liquida) e solfato di rame utilizzato fin dall'800 come trattamento fitosanitario per la vite e gli alberi da frutto. Veniva spesso utilizzata per la tinteggiatura di ambienti di servizio come stalle, cantine o dispense, perché all'azzurro si attribuivano proprietà disinfettanti e la capacità di allontanare le mosche.      La posizione del fabbricato sul solco carsico, un fiume ha inciso il tenero calcare, era funzionale ad un migliore utilizzo degli ampi spazi coltivati. Una costruzione sorta nel centro della proprietà avrebbe sottratto una estesa superficie coltivabile. In questa posizione invece oltre alla posizione fortificata, godeva della vista di pareti di roccia, distese di profumato timo arbustivo, santoreggia in fiore, orchidee spontanee e cascate di capperi che pendono agli ingressi delle case grotta scavate nel Medioevo.      Probabilmente si tratta dell'espansione in piano del villaggio che si era sviluppato nelle grotte del canyon la cui popolazione traeva beneficio dal fiume che scorreva sul fondo del canyon e che si rifugiava nelle cavità naturali, per nascondersi alla vista di eventuali nemici. Del resto la costa è vicina, il mare è un accesso privilegiato per coloro che solcano l'Adriatico. Il villaggio, inoltre, si collocava lungo importanti vie di transito come l'antica Via Traiana, percorsa nel Medioevo da Crociati, viandanti e pellegrini diretti o provenienti dalla Terra Santa.    Tutt'attorno alla costruzione distese mozzafiato di pascoli e campi di grano che si spingono fino al mare e isolati olivi monumentali di rara bellezza, contorti, mastodontici, dalle forme bizzarre, piegati dalla forza del vento e la vista della linea di costa, rendono questa proprietà una perla rara.      La visita a questo compendio immobiliare costituirà una esperienza piena di fascino, sarà un percorso fatto di roccia, profumi mediterranei, pascoli e olivi millenari, entrando in contatto con la nostra storia.      Costruzione mq 1.000    Terreno agricolo mq 1.350.000      Dista km 90 dall'aeroporto di Bari e 40 km da quello di Brindisi.",,Rosa Potenza,RE/MAX Oltre,+393...,"Via Giovanni Amendola, 104, 70126, Bari, BA, Italia"
Appartamento in Vendita Firenze 32421088-16 | RE/MAX Italia,"176mq, 6 locali",Codice di riferimento: 32421088-16,450.000€,Classe energetica F,Appartamento In Vendita Firenze 32421088-16,MAZZINI - OBERDAN NUDA PROPRIETA',,POSSIBILITA' di INVESTIMENTO con ANTICIPO di SOLI 150.000 euro e RATEIZZAZIONE DELL'IMPORTO RESIDUO.,"REMAX IDEALE FIRENZE, Vi propone la vendita di interessantissima NUDA PROPRIETà di un appartamento di ampia metratura al terzo piano di PRESTIGIOSA PALAZZINA dotata di ASCENSORE posta fra piazza Oberdan e viale Mazzini. Signorile appartamento  composto da ampio  ingresso da cui si accede ad una cucina-tinello con porta finestra che conduce alla panoramica veranda e al BALCONE PERIMETRALE. Proseguendo dal corridoio arriviamo alla SALA DOPPIA anche essa con accesso al balcone tergale (dal quale ci si affaccia nel verde), alle due camere matrimoniali, alla camera singola e ai doppi servizi finestrati. L'immobile, LIBERO SU TRE LATI, é termosingolo e viene completato da due ripostigli e un ampia cantina posta al piano terra.    N.B.: Al fine di tutelare la privacy e la riservatezza del venditore, le immagini presenti nell'annuncio sono dei render pubblicate con il solo scopo illustrativo.",F,Jaqueline Mejia,,3473...,
Villa singola in Vendita Ghiffa 32281001-157 | RE/MAX Italia,"615mq, 30 locali",Codice di riferimento: 32281001-157,Richiedere quotazione,,Villa singola In Vendita Ghiffa 32281001-157,Eleganza che non Tramonta mai sul Lago Maggiore,,Villa Volpi evoca un'atmosfera di assoluto romanticismo che le ha permesso di tramandare la propria eleganza dal 1908 ai giorni nostri.,"Situata in completa privacy e circondata da splendidi e curati giardini, questa meravigliosa proprietà gode di un'invidiabile posizione fronte lago.      Ogni aspetto della Villa è stato mantenuto con cura e gusto, preservando tutte le caratteristiche originali e quindi lo stile e il fascino che questa maestosa proprietà ha da offrire.      Il viale, che conduce alla villa principale, non solo offre un facile accesso ma aumenta anche lo splendore della stessa.      Il piano terra ospita diverse zone 'living' e sale da pranzo, che si aprono direttamente sul giardino grazie ad ampi terrazzi.      I piani superiori ospitano le camere da letto ed i bagni, alcune di esse sono delle piccole suite con soggiorno collegato e con balconi dalle viste spettacolari.      All'interno del bellissimo parco, la proprietà comprende due case separate per gli ospiti ed una grande dependance situata all'ingresso della tenuta, attualmente destinata a casa del custode.      La proprietà si caratterizza per la sua spiaggia privata e l'accesso diretto al lago attraverso un proprio pontile.",,Joanne Barley,The RE/MAX Collection Luxury Lakeview,0039...,"Corso Zanitello 9, 28922, Verbania, VB, Italia"
Appartamento in Vendita Firenze 37751019-141 | RE/MAX Italia,"130mq, 3 locali",Codice di riferimento: 37751019-141,580.000€,Classe energetica Non specificato,Appartamento In Vendita Firenze 37751019-141,"compendio immobiliare in vendita, in zona centrale e strategica, composto da appartamento trilocale, tre posti auto di proprietà e un fondo commerciale.","L'appartamento è composto da ingresso su zona giorno con angolo cottura, due camere da letto con bagno en-suite, ulteriore bagno con lavanderia, ripostiglio e terrazzino di 7mq. I 3 posti auto di proprietà sono prospicienti l'appartamento.","L'appartamento è stato completamente ristrutturato con finiture moderne e raffinate. L'immobile è dotato di tutti i comfort, tra cui aria condizionata e riscaldamento autonomo.","L'immobile viene venduto completamente arredato.    Il fondo commerciale, anch'esso totalemente ristrutturato, di circa 50mq, è dotato di vetrina su strada, un bagno e un ripostiglio.    Non ci sono spese condominiali.",Non specificato,Lorenza Faraone Mattucci,RE/MAX Medicea,3272...,"Via Santo Spirito, 11/Palazzo dei Marchesi Dè Frescobaldi, 50125, Firenze, FI, Italia"
Villa singola in Vendita Roma 37261012-17 | RE/MAX Italia,"1000mq, 20 locali",Codice di riferimento: 37261012-17,8.300.000€,Classe energetica F,Villa singola In Vendita Roma 37261012-17,Villa con piscina a Roma  Soluzione esclusiva,"Questa meravigliosa villa, sviluppata su 3,7 ettari di terreno, si trova a Roma Nord. Siamo all'interno del noto ed elegante comprensorio residenziale 'Consorzio Monte Oliviero'. Una villa ricca di comodità ed eleganza, con una piscina (completa di spogliatoio, bagni e docce), un campo da tennis/calcetto, una scuderia compresa di tondino per l'addestramento dei cavalli, un campo bocce, un parco interamente cintato  dotato di una maestosa fontana e di una tenso-struttura per ricevimenti  un ampio parcheggio e una grande autorimessa.","La dimora abitativa, sviluppata su tre livelli, è una moderna  costruzione di stile classico. Esprime efficacemente il concetto di rappresentanza, anche grazie all'eccellente stato di manutenzione in cui si trova.","Questa dimora, interamente circondata dal parco, è così articolata:    Il piano terra è distinto per un autorevole ingresso, un ampio salone dotato di due camini, una sala da pranzo (con affaccio su una incantevole veranda attrezzata), una spaziosa e attrezzata cucina, un elegante studio dotato di segreteria e due bagni.    Da qui, per arrivare al primo piano, diparte una scala molto rappresentativa di stile ed eleganza. Essa permette di raggiungere il corridoio di distribuzione alle cinque camere da letto, tutte dotate di bagno interno. Una di queste è la camera padronale, una vera e propria suite imperiale, dotata di ampia cabina armadio, uno spazio per scrittoio e l'angolo di regia per il controllo della sicurezza dell'intera proprietà (impianto di video sorveglianza); il bagno è una vera chicca, completo di vasca idromassaggio. Questa camera padronale, collegata direttamente allo studio del piano nobile con una scala interna, è interamente blindata (panic-room).    Il piano inferiore, invece, raggiungibile sia dalla cucina che dall'ingresso principale (ma dotato di accesso indipendente dall'esterno), è un vero e proprio appartamento indipendente, potremmo quasi dire 'un'altra villa'. E' composto da una cucina abitabile, un soggiorno living (compreso di area pranzo, bar, ampio salotto, sala biliardo e affaccio su un incantevole patio atrezzato), una sala cinema, un bagno a giorno, tre camere con bagno interno, una lavanderia  stireria e un appartamento indipendente (utile quindi anche per il personale di servizio) composto da una camera, un bagno e un living con angolo cottura.    Completa il fabbricato di questa villa con piscina una splendida e ampia cantina, il locale caldaia e il vano che ospita il Gruppo Elettrogeno per garantire l'autonomia energetica (alternativa alla fornitura pubblica).    Accessori esterni della villa a Roma    La scuderia, oltre a ospitare quattro box per cavalli, è dotata di tre appartamenti, composti ciascuno da una camera, una cucina e un bagno. Una di queste abitazioni ha anche il soggiorno.    Perché acquistare questa splendida villa con piscina    Con una superficie totale di circa 1000 mq, questa splendida dimora è la soluzione ideale per chi vuole vivere in tranquillità, sicurezza e comodità. Anche la rappresentanza è ampiamente soddisfatta.    Il centro storico di Roma dista solo 10 km, venti minuti in macchina, sebbene la città vera e propria sia solo a dieci minuti. Una linea urbana di trasporto dispone di ben due fermate in prossimità degli accessi al comprensorio.    La rendita catastale di questa dimora è pari a 12.121,45 € ancorché l'acquisto si presti a diverse soluzioni fiscali.    Questa proprietà rappresenta una vera oasi felice, immersa nel verde e dotata di eccellente esposizione. La sua bellezza è tale da averne consentito anche l'utilizzo per autorevoli cerimonie.    Una vera opportunità poterla acquistare. Una villa con piscina a Roma come questa non è facile da trovare.    È indubbio che il verde rigoglioso, la tranquillità assoluta e la posizione invidiabile rendano questa villa una oasi di pace e di serenità. Anche internamente, l'eleganza e la signorilità degli ambienti sono palesi.    Arredamento ricercato, locali spaziosi, bagni in marmo, aria condizionata e riscaldamento indipendente, sono solo alcune delle caratteristiche positive di questa esclusiva dimora.    Anche le sale interne presentano dettagli e particolari degni di nota: a partire dai preziosissimi lampadari, passando per i camini di marmo fino ad arrivare alle pareti e ai soffitti decorati. Tutto trasmette un senso di lusso e di prestigio, di ricercatezza e di eleganza.    Questa villa di lusso romana si configura come una vera bellezza, immersa nella natura e ubicata in posizione esclusiva, vantando una percezione mozzafiato sullo splendido paesaggio circostante.",F,Vittorio Savoia,The RE/MAX Collection Crystal,+393...,"Via Giuseppe Mercalli, 3, 00197, Roma, RM, Italia"
Cerca tra i migliori annunci di case e appartamenti su RE/MAX il tuo immobile | RE/MAX Italia,,,,,,,,,,,,,,
